"country_name","no_of_players"
"Korea, Republic of",502
"China, People's Republic of",336
"United States of America",228
"Sweden, Kingdom of",90
"Russian Federation",88
"Canada",74
"France, French Republic",74
"Denmark, Kingdom of",72
"Taiwan",68
"Germany, Federal Republic of",60
