"game","no_of_teams"
"Heroes of the Storm",100
"Counter-Strike: Global Offensive",100
"League of Legends",100
"PUBG",100
"Fortnite",100
"Dota 2",100
"Starcraft II",100
"Overwatch",100
"Hearthstone",80
"Arena of Valor",48
