"game","total_sum"
"Starcraft II",12676
"Counter-Strike: Global Offensive",5996
"Dota 2",2931
"League of Legends",2515
"Heroes of the Storm",1663
"Fortnite",1229
"PUBG",828
"Overwatch",772
"Hearthstone",662
"Arena of Valor",142
