"first_name","game","total_prize"
"Peter","Counter-Strike: Global Offensive",1822989.41
"Johan","Dota 2",6952596.58
"Sang Hyeok","League of Legends",1257615.87
"Kyle","Fortnite",3141395.05
"Dong Jun","Overwatch",331108.68
"Joona","Starcraft II",893336.55
"Won Ho","Heroes of the Storm",464560.82
"Jeong Yeong","PUBG",703953.94
"Zhengzheng","Arena of Valor",465685.85
"Thijs","Hearthstone",491418.66
