"team_name","total_tournaments","game"
"Team Liquid",808,"Starcraft II"
"ROOT Gaming",610,"Starcraft II"
"PSISTORM Gaming",488,"Starcraft II"
"Team Acer",466,"Starcraft II"
"mousesports",422,"Starcraft II"
"mYinsanity",405,"Starcraft II"
"Jin Air Green Wings",379,"Starcraft II"
"Millenium",344,"Starcraft II"
"MVP",331,"Starcraft II"
"Team Empire",277,"Starcraft II"
